pmid,score
36473024,4.2950152946303835
36473025,5.5715501661033064
36473026,4.200160386468777
36473027,4.93690393070059
36473029,5.214617579133269
36473030,3.952601262365393
36473031,6.039749076890395
36473032,4.172553612669088
36473035,3.994260396195832
36473034,5.037623813189635
36473036,5.229100111852324
36473037,5.11598650677691
36473038,2.769478950074041
36473039,3.3818791677914075
36473040,4.129313087258223
36473041,3.599919725469511
36473042,3.632519456941087
36473043,3.6701943168455866
36473044,3.416698873544799
36473046,3.6389196484808495
36473047,3.425178209011927
36473048,3.4309206754786823
36473045,4.3493508873911395
36473049,5.1591799029080425
36473050,6.5193092146183425
36473052,3.8919383041900373
36473053,4.535837488806144
36473054,3.9021741326025614
36473056,4.936927506673466
36473055,2.9850834904986767
36473057,3.8422190289598315
36473059,5.3378719048465015
36473060,3.775018145826461
36473061,5.390508982933926
36473062,5.189558389736041
36473063,4.730340809015502
36473066,3.531808521249415
36473070,4.079550787117844
36473072,4.340836211221714
36473074,4.413604115497877
36473071,5.146706257560762
36473075,3.2497833498295394
36473076,3.8467576539028676
36473077,5.154372977361276
36473078,3.9233867119653385
36473079,3.7492286374133936
36473080,4.640366638750011
36473081,5.402017874124246
36473082,4.2170897201580155
36473083,3.953843615968328
36473084,4.4108076623858
36473085,4.437789141830712
36473086,3.5983227083577236
36473087,4.940843306826831
36473088,4.337398124145732
36473089,3.617622224666104
36473091,4.981224903638018
36473093,4.998321990593326
36473094,3.8176056456167617
36473095,4.962326400776878
36473096,3.995689585989818
36473097,4.769078981181061
36473098,4.606979829122059
36473099,5.200721603262019
36473100,4.217955960451678
36473101,5.009161247751726
36473102,4.646867112130474
36473103,4.520667307388866
36473104,3.716483267671965
36473105,5.2046769243074085
36473106,3.908066339186431
36473107,3.247197168747575
36473109,5.127696290870047
36473110,5.1851663167750734
36473111,5.652924861180233
36473113,4.441057014029631
36473115,4.936289799413552
36473114,3.6595120464065425
36473117,5.059500545643731
36473120,5.731414097338257
36473121,4.16399395786028
36473122,3.3267106565489963
36473124,4.813932646237633
36473125,4.003138004065515
36473126,4.374302177825833
36473127,2.974570572172656
36473128,3.5730835421366574
36473129,4.291599133879879
36473130,2.8636275156713964
36473131,5.761547727743549
36473132,3.4565291622271137
36473133,5.176559991202024
36473135,4.854466909230596
36473138,3.295014862999421
36473139,3.6547069636168543
36473140,4.150593405183475
36473142,3.8299497426271585
36473143,4.461941753396718
36473145,4.818198988321755
36473144,4.067343681684919
36473146,4.698356746369388
36473147,4.125180723285129
36473148,4.513552490927088
36473149,4.495001038649998
36473150,4.556451652483567
36473151,4.00593664462199
36473152,3.5413845706576597
36473154,4.889826060936218
36473155,4.58355815305337
36473156,3.983431234303655
36473157,3.530355062583395
36473158,4.529525608124908
36473159,3.4536604273324834
36473160,4.230461047056522
36473161,5.268549067047911
36473162,4.953807966449597
36473163,3.0958584304371057
36473164,3.9746969260899774
36473165,3.269293615100105
36473166,4.271846998999753
36473167,3.699821079613228
36473168,3.1509879861389845
36473169,4.393245923807896
36473170,5.771375416987425
36473171,4.959682531444734
36473172,3.3845003457423974
36473174,3.186544322528591
36473175,3.5816005443747927
36473176,4.572306994391291
36473177,6.282239332144618
36473178,5.330064885076434
36473179,3.402774001979544
36473180,3.6353565996893895
36473181,4.169658456815801
36473182,4.08095425856931
36473184,3.4336500357726703
36473185,4.535459359811162
36473186,3.5621062355658197
36473190,4.211126996346396
36473191,3.6568214471961764
36473192,4.890014741696116
36473193,4.219724724851745
36473194,3.260908595674158
36473195,4.81027404322006
36473196,3.82943214237196
36473197,4.857384446738541
36473198,3.4273299764005096
36473199,3.343104709976856
36473200,4.181847333649845
36473201,5.5547580979451645
36473202,4.367863191465963
36473203,2.7832942633720563
36473204,5.576705157813703
36473205,4.129705130320026
36473206,3.0049666449057155
36473207,4.204356149248463
36473208,3.853698079348292
36473209,3.7751657924046595
36473210,4.389021677955247
36473211,3.747945205479453
36473212,2.846294768869827
36473213,2.83109407913103
36473214,3.1691396850284064
36473215,3.319563000509881
36473216,3.6442526131077764
36473217,3.41815650047548
36473218,3.0867050356195866
36473219,3.4944538140843
36473220,3.5061752912214796
36473221,2.5605491789519994
36473222,4.068773153603241
36473223,4.025641421621965
36473224,3.707670735730782
36473225,3.8282534114897935
36473226,3.8899541772059094
36473227,3.628851221361944
36473228,3.425447658149737
36473229,3.8705218239365387
36473230,4.626183977685132
36473231,4.006709529978837
36473233,4.796231347802663
36473234,4.949241454126568
36473235,4.076969480505721
36473236,4.041918752129633
36473237,5.906116239971393
36473238,3.6507147356108085
36473239,3.968342085058754
36473240,4.717630303054991
36473241,3.1365881918587286
36473242,3.3820506351412494
36473243,5.518788057387578
36473244,2.7976347964240063
36473245,4.360765677740274
36473246,4.687900418417783
36473247,3.9042390147173367
36473248,4.152321065164914
36473249,4.070919264728053
36473250,5.127513634826954
36473251,4.18277071883223
36473255,4.303339384650891
36473256,4.005234298373816
36473257,3.4899068598837655
36473258,3.9939739649354338
36473260,4.059848234905973
36473261,4.158887766372742
36473262,2.9193839391835277
36473263,3.5625592685111
36473264,4.324080179116055
36473265,3.742485473239115
36473266,4.390774760103048
36473267,4.018375150764504
36473268,3.394930166061805
36473269,3.599925522080418
36473270,3.4532751046206744
36473271,4.066707702004658
36473275,4.103696696634775
36473276,3.777685591330388
36473277,4.062274470989321
36473278,3.573128911693594
36473279,3.1135818761684817
36473280,5.4289606878789956
36473281,3.6071959263322926
36473282,4.823518244435064
36473285,3.4971819140557203
36473286,4.092968091624639
36473287,3.8696366121506336
36473288,5.867067193330064
36473289,4.9598787834353635
36473290,4.201936133636633
36473291,4.486219306814333
36473292,4.278779177664138
36473293,3.9321761462489535
36473294,3.9036344440778636
36473295,5.163291924722599
36473296,4.222585478510675
36473297,3.7654355724598436
36473298,4.071250816393861
36473299,5.227422672651062
36473300,4.353505443747936
36473301,2.3978763412022586
36473302,5.977817881887165
36473303,3.8512330640773804
36473304,4.385325382011455
36473305,5.204524206957154
36473306,4.458505569035577
36473307,4.899781679843264
36473308,3.8387334912970017
36473310,6.230699325362061
36473311,4.444207661185295
36473312,3.6318990400323865
36473313,5.251082714390326
36473314,5.211932957547424
36473315,4.748803711855136
36473316,5.3434669175025915
36473317,4.170489438591915
36473318,4.539795090372457
36473319,3.3860151180006905
36473320,4.666038164515575
36473321,3.6688203875270853
36473322,5.366470471791488
36473323,3.499558726492907
36473324,3.92831396147307
36473325,4.13535098555239
36473326,3.9577096593626173
36473327,4.115086214381218
36473328,4.680198342616492
36473329,4.263027760757883
36473330,4.557780944425336
36473331,4.0666303103227435
36473332,4.5238240954580435
36473333,4.203915643956346
36473334,3.5327330294142847
36473335,4.700402575801347
36473336,4.002510158414857
36473337,3.806768216895021
36473339,4.303682803261997
36473340,4.157087124198723
36473341,4.266711695680075
36473342,4.099308808973936
36473343,6.077376678611443
36473344,4.252070122031442
36473345,4.321595017273013
36473346,4.661364539217206
36473347,4.9024425027405
36473348,5.566029561891865
36473349,4.186028744638733
36473350,4.2605650484561215
36473351,3.8798741436528426
36473352,4.170590512213687
36473353,4.591946438526036
36473354,3.5667324439907127
36473355,3.597305281323757
36473356,4.407716361822146
36473357,3.3902123997966953
36473358,3.5107698707558135
36473359,4.283148430077952
36473360,3.6999240722579008
36473361,4.099032591631444
36473364,3.337484830662861
36473366,3.5570867044950525
36473367,4.100540764036289
36473368,4.478431472073639
36473369,5.234307688179089
36473370,5.121075456992719
36473371,4.142651904347715
36473372,4.538391134744891
36473373,3.6063297990481793
36473374,4.322085546130839
36473375,4.679836923221945
36473376,4.23592548361764
36473377,3.8870811142008765
36473378,3.757125281745947
36473379,4.4850776821331095
36473380,5.095829475349701
36473381,4.228135028943343
36473382,4.0998819124060475
36473383,4.095289657149348
36473384,4.282376249442527
36473385,4.017294022374855
36473386,3.6141253665503075
36473387,3.9548696799736067
36473388,3.686344651368484
36473389,5.2169127350709354
36473390,4.77885501986717
36473391,4.861164182238084
36473392,4.8879385388419525
36473393,4.923666680259047
36473394,4.234141875179359
36473395,3.7640095180343156
36473396,4.890695263983088
36473397,3.7716013233622925
36473398,3.4280851759235564
36473399,4.070423677554162
36473400,3.5597486107607015
36473401,5.968148881312852
36473402,4.3757585122510445
36473403,2.9919662114077408
36473404,3.640513918792897
36473405,5.086935334872979
36473406,3.9232953087456566
36473408,3.734020200734541
36473409,3.1558038438723854
36473410,3.776870978211596
36473412,4.292304161347237
36473411,3.6618226187865064
36473413,3.369701968547234
36473414,4.627302422429594
36473416,3.5300177855644916
36473415,3.9236848858095983
36473417,3.793389376443417
36473419,4.684384073734754
36473420,4.616308336418871
36473421,4.929096165024901
36473422,4.543870843771867
36473423,4.9215882079405215
36473424,4.188713662524286
36473425,4.336855996804947
36473426,4.187531166339205
36473427,4.822020177464445
36473430,4.335955906612067
36473431,5.01489830965252
36473432,4.250576599940154
36473435,2.3835037941273507
36473436,4.308536921753899
36473437,3.483142312050837
36473438,3.4190345595513034
36473439,5.3465297192172105
36473440,5.1879849399344025
36473441,3.4688260523608974
36473442,5.155856153084791
36473443,4.633027140599768
36473444,4.963289755856153
36473445,5.012867040580667
36473446,4.748386671065657
36473447,3.3107850457552654
36473448,4.284747229448702
36473449,4.417226437919278
36473450,5.550829662118892
36473452,3.7463329003949326
36473453,4.411758495546024
36473454,5.802752564584564
36473455,4.9898387986147785
36473456,5.363588021813806
36473457,4.718402939737653
36473458,4.179777659833892
36473459,5.230996617046737
36473460,5.642372128426208
36473461,5.025061970260114
36473462,4.066349446523851
36473464,4.57604512817722
36473465,3.5425081178697324
36473466,4.17931960459221
36473467,6.138096084054511
36473468,5.674794070091151
36473469,5.693378123031703
36473472,4.121459257919064
36473471,4.69008462107769
36473473,3.228491650310259
36473475,3.685716799421846
36473477,3.811929601019352
36473478,3.869141891179463
36473480,4.118248102936325
36473481,4.720503599089335
36473482,4.062040826354619
36473483,4.590389310458595
36473484,3.5275954917465757
36473485,4.050166533125951
36473486,4.233895382633422
36473487,4.581365714457106
36473488,5.066402727372705
36473489,4.256228307489276
36473490,4.562280594926254
36473491,4.814933616992231
36473492,3.953386435405572
36473493,4.346964782715359
36473495,2.948047473405439
36473497,4.410245196796225
36473496,5.480638293192566
36473498,4.314720370128823
36473499,3.8325519546747904
36473500,3.0743525938186766
36473502,4.9215252844786885
36473503,4.696270121030059
36473506,4.140038952331286
36473507,5.466031219069615
36473508,5.061010085327436
36473509,3.807427880991345
36473510,4.3631035368777615
36473511,4.180956127343459
36473512,4.005002670814283
36473513,5.707865352818563
36473514,4.99995619730866
36473515,5.492430770119953
36473516,4.363627365705886
36473517,4.399913375373901
36473518,4.316525743581593
36473519,5.865574740032017
36473522,4.173197033792176
36473523,5.238562581933592
36473524,5.00624216430221
36473525,4.355423966773357
36473526,3.3759524388338056
36473527,3.2702443615633374
36473528,4.820501978422514
36473529,3.6409191600217663
36473530,5.112930825910041
36473531,4.06649665171605
36473532,3.198540137010723
36473533,3.8383307449042805
36473534,4.63927870339822
36473536,5.279022747844919
36473537,4.457664870413139
36473538,4.259342754836112
36473539,4.687153954590446
36473540,5.600069845637629
36473542,5.9217485324909935
36473543,5.786740022767736
36473544,3.664131162453994
36473545,3.7223701295483163
36473546,4.054717129345964
36473547,4.303030870064064
36473548,4.538497576326675
36473549,4.494175392291352
36473550,5.016325820403774
36473551,4.993614011150318
36473552,3.98452390432959
36473553,3.9796870384732985
36473554,2.9425838286702244
36473555,3.4632650228152433
36473557,3.3430744099588803
36473558,4.387632485153414
36473559,3.7600770271817052
36473560,3.950392901345398
36473561,3.7829855933135392
36473562,3.9535465213371266
36473563,3.951721338134783
36473564,3.205057292962969
36473565,3.2709107786038225
36473566,4.212052705622515
36473567,4.490430776460983
36473568,4.518989522065099
36473569,3.663451762782458
36473570,3.286380358932539
36473571,3.6695335336030617
36473572,4.985161662817553
36473573,4.681304397333748
36473574,4.826741591369471
36473575,4.730678469375773
36473576,4.6287954511203155
36473577,4.267053474252646
36473578,5.688578318163293
36473579,5.094589244473771
36473580,3.5067421035912663
36473581,4.684007287019638
36473582,4.351333906072891
36473583,4.113759210381612
36473584,4.444183195663163
36473585,3.9746116092413786
36473586,4.261584703165333
36473587,4.547880158992003
36473588,5.0248214602949
36473589,4.409390883575038
36473591,4.873341565725598
36473592,5.806183933627468
36473593,5.556432251351418
36473594,5.421440118772681
36473595,5.13174509129916
36473596,5.580399841369819
36473597,3.4540495084626786
36473598,3.734612414144746
36473599,4.755372410041054
36473600,4.73848575611923
36473601,4.436670162877464
36473602,4.6476288607466465
36473603,4.222951605341299
36473604,4.487906488029492
36473605,5.170264599142199
36473606,4.7255027737063084
36473607,4.727301120742228
36473608,4.677290223248653
36473609,5.238405387914625
36473610,4.167590154653537
36473611,5.395045038800742
36473614,4.3800166639638975
36473615,5.50601996424543
36473616,3.065265108230405
36473617,5.652831766909229
36473618,5.04438821443949
36473619,4.334435661430525
36473620,6.262123033736137
36473621,5.430390561894901
36473622,3.9456008343887374
36473623,3.621757370804716
36473624,4.8347258948175895
36473625,4.6094404029647436
36473626,3.5094034842574455
36473627,5.705623131829382
36473628,3.930426648212375
36473629,5.688889720312783
36473630,5.505916115483915
36473631,4.086210565936033
36473632,4.466008594420799
36473633,4.2743884620822925
36473634,3.8524835452229556
36473635,6.104775564777993
36473636,6.9937155765649335
36473637,5.171777717211996
36473638,5.392334009753098
36473639,4.356021983364878
36473640,4.2565284356457305
36473641,5.2819235713716886
36473642,5.0264243268991935
36473643,4.715261430699342
36473644,5.756712172416557
36473646,4.484483768733193
36473647,4.466838119915345
36473648,4.2995877761301715
36473649,6.9396417573957985
36473650,5.740398462122555
36473652,4.693536334358832
36473653,5.88949457753749
36473654,4.328022865621736
36473651,3.0352867327471214
36473655,4.178932393936491
36473656,3.6284171405282666
36473657,4.354076787058077
36473658,6.340333635763774
36473659,5.6098993649371085
36473660,4.945266630780184
36473661,5.1119788550328344
36473662,3.1257479815175504
36473663,6.108322430668531
36473664,3.7019911179591
36473665,4.8131404529433475
36473666,4.572505367243796
36473667,3.858423451495045
36473668,5.23018334354527
36473669,4.465949594305175
36473670,3.3914539407489084
36473671,4.4071742231681075
36473672,4.568190703235031
36473673,5.016300436330108
36473675,4.198354324157618
36473677,4.689210583606587
36473678,3.7756357792093778
36473679,3.2248517174383227
36473680,4.229020212768281
36473681,5.229588083629657
36473682,3.507559999661613
36473683,5.068009181417686
36473684,3.6967408343538617
36473685,4.619548336097462
36473686,5.610476061094183
36473687,4.903083107211871
36473688,3.5742868190090036
36473689,4.013514320277763
36473690,3.669870801715605
36473691,3.2942449152187945
36473692,4.5636079869294734
36473693,4.0713713396939095
36473694,4.237176039438985
36473696,3.5822188638548615
36473699,4.7760159028969555
36473700,4.915575468062515
36473701,4.5785911175913405
36473702,4.729412431459782
36473703,4.088134259240857
36473704,4.642679683672755
36473705,4.65939707038113
36473707,4.144517463686055
36473708,3.4325519460421017
36473709,4.449417334742937
36473710,4.996842665945871
36473706,4.250609447384706
36473711,4.564539464746637
36473712,4.286757766643905
36473713,4.597785185269458
36473714,4.737723848105101
36473716,4.093467155185886
36473717,3.8265864816004593
36473718,4.309891682659468
36473719,3.400894846816811
36473721,3.7436489607390295
36473722,5.73450399208182
36473723,3.5658939591434953
36473724,3.9645282575106737
36473725,4.1022769021189625
36473726,5.598779709238303
36473727,4.908586929768054
36473728,5.217110885924809
36473729,3.881053526702944
36473730,5.07628453966226
36473731,3.8343015642484706
36473732,3.3200991053611073
36473735,3.2965904048965293
36473736,4.800497694041009
36473737,4.013962107864128
36473738,3.844989608594403
36473740,3.511433261916024
36473742,4.8422872979214775
36473743,4.326902689304537
36473744,3.641133011317508
36473745,3.419688671605531
36473746,3.7251017266028827
36473747,3.56347347252989
36473749,4.029157927605222
36473750,3.4439539516598203
36473751,3.4917969758044753
36473752,4.096685714285713
36473753,4.088041657395542
36473754,4.264517446701546
36473755,4.310786554806683
36473756,3.1069451617750943
36473757,4.110695071925365
36473758,4.48454281602188
36473759,3.071133452492739
36473761,4.266349025438435
36473763,3.8731337491858726
36473764,5.172049928516441
36473767,4.527434124113718
36473768,3.3160111627364364
36473769,3.7691246397943865
36473770,4.714054767403496
36473771,4.013149093355587
36473772,5.983856584272743
36473773,3.8276795177688823
36473777,4.779311482496958
36473778,4.699935514831589
36473779,4.272495669745958
36473780,3.973063027801742
36473782,3.655442333977471
36473783,4.287565244609125
36473785,3.8931904411985254
36473786,3.6070495650407195
36473787,3.686493436866663
36473788,4.7182531774037155
36473789,3.7672424942263287
36473791,3.0439362830044243
36473793,5.6664120752226985
36473794,5.4529569849420065
36473795,5.754639485549906
36473797,3.3681724878953507
36473798,3.635501326220393
36473799,4.176197146787388
36473800,3.4027692678303034
36473801,4.395448854982532
36473802,4.889502590874686
36473803,3.1791774470819085
36473805,4.0377899997894104
36473806,2.81070368101051
36473807,3.2883839469215648
36473808,3.944154355609319
36473809,6.895847080171561
36473821,5.051146829979107
36473822,4.148397378037013
36473823,4.315651349556691
36473824,3.244220998401137
36473825,3.322589650534223
36473826,4.11733433148941
36473829,4.480162187696829
36473830,3.3411955888443523
36473831,4.320659635380638
36473833,3.3064714264655297
36473832,5.468897121053462
36473835,5.783709039738539
36473836,4.040760042665917
36473837,2.646785107349838
36473838,4.246204199121157
36473839,4.608545926328838
36473840,5.304504665913597
36473842,3.3222404130068948
36473843,4.557764692381622
36473844,5.981706493220847
36473841,4.515763910383087
36473846,4.489412878516201
36473845,5.00760446150017
36473847,5.522443691609467
36473848,6.011501854573448
36473849,4.024200111393735
36473850,5.207762502049678
36473851,3.286805663016091
36473852,4.630350086146853
36473853,4.6888113153329565
36473854,5.937944939330622
36473856,4.476147586055207
36473857,4.494283335241058
36473858,4.658275841001015
36473859,3.9739340151765092
36473860,6.0144262785945815
36473861,3.9762134004953507
36473862,3.2349153194765212
36473863,4.782694668750778
36473864,4.593681141861963
36473865,5.228164341873499
36473866,5.643206508931515
36473867,4.964762320882412
36473868,3.8213360190314125
36473870,4.969032944078914
36473869,4.786548375123724
36473871,6.403214698119434
36473872,4.209906393062442
36473873,5.077434377143619
36473875,3.5122333767995277
36473874,3.788635692051699
36473876,4.002489685436866
36473877,3.7514714871393533
36473878,4.180573655559222
36473879,5.039269557042977
36473880,3.3465132758595963
36473882,4.202202584314699
36473881,4.001394761773598
36473883,3.559055456080053
36473884,4.75835702826518
36473885,5.466540312749343
36473886,3.2056335957015607
36473887,5.905739338488734
36473889,4.935638888945114
36473891,4.202973394770889
36473892,4.973356742234999
36473893,4.534279115803365
36473895,2.7351686659238177
36473894,4.928212152584216
36473896,5.475885501558521
36473897,4.647572459909023
36473898,6.412622104915869
36473900,5.296586219131866
36473899,3.221724664344149
36473901,5.610219911489322
36473902,5.586071392259028
36473904,3.9367205542725188
36473903,4.035133252685213
36473905,4.5393175987433345
36473906,4.622997564492752
36473907,4.129829481324558
36473908,5.431675038684765
36473909,6.077923735435586
36473910,3.0424008410269034
36473912,3.8207115514116685
36473913,3.9300255087671294
36473914,5.3587400479285145
36473915,4.699655859640087
36473918,5.303750368994078
36473917,4.644062170578816
36473919,5.633691379554129
36473920,5.300363510987069
36473921,4.495785681293302
36473923,4.2574785469245
36473924,4.54618119883709
36473925,4.809479819641481
36473926,4.916779768104318
36473927,4.5498702009064225
36473928,3.7844517132488082
36473929,4.182373312416289
36473930,4.7548717453522285
36473931,4.314324656148758
36473932,3.7841534033379216
36473933,4.153381444956735
36473934,4.959183399446033
36473935,5.314027810189022
36473936,5.259035606425906
36473937,5.085881941031116
36473938,3.9651742659188387
36473939,5.0367488669095435
36473940,3.6215374463873324
36473941,4.923958923409883
36473942,4.3526204528514
36473943,4.565417109620343
36473944,5.321084947072343
36473947,4.736065662644071
36473948,4.5499459711422325
36473949,3.2528086485313854
36473950,4.2882463903531205
36473951,4.979467143609601
36473945,4.8640551697499825
36473954,3.299732456492991
36473958,5.321531956047056
36473959,4.388421221059069
36473960,3.67411848399868
36473961,3.8167421183849375
36473962,5.206774252266806
36473963,6.124991236390631
36473964,4.102985923975739
36473973,3.126639696399239
36473974,3.724772707340603
36473975,3.7683877353370017
36473976,4.670708911143985
36473977,4.689168838106009
36473978,4.255461202429665
36473980,4.8270448950587515
36473981,3.681404010410938
36473982,4.827480403645092
36473984,4.735573460209412
36473985,3.26029110048875
36473986,3.051553515825689
36473987,4.342758888083476
36473990,4.936301707750074
36473988,5.889117424045098
36473993,3.0972197346991135
36473994,5.088304602441438
36473997,6.179861113871521
36473996,4.774227427691634
36473999,3.578893055780601
36474000,5.131240752771193
36474002,4.969226799264743
36474001,6.014799122517612
36474004,4.1494287550976665
36474005,4.018166129482528
36474006,3.7780887815157334
36474010,3.1086328794683977
36474009,4.214862384468474
36474011,5.8610274907041635
36474013,4.9864975500079405
36474014,3.5624027029338823
36474012,5.043646306177165
36474015,4.536478131768822
36474016,5.390886707997458
36474017,4.795687561860772
36474018,3.6017967279290466
36474019,4.41317932519085
36474020,4.923349022129973
36474021,5.1733296813431
36474022,3.90758939237079
36474023,3.872470540730855
36474024,4.222254220512333
36474025,3.8909867873246307
36474026,4.852786954890786
36474027,4.4917650940283735
36474028,3.9001752081493324
36474029,5.557079047643217
36474032,3.4975220732344137
36474033,5.145301742275922
36474034,4.6430857825777005
36474035,5.228889355448248
36474036,5.0702805311300105
36474037,2.8014665995242143
36474038,5.664197464091456
36474039,5.70677731621727
36474040,5.55411074807633
36474041,3.9864858193726547
36474043,5.720747676310311
36474042,3.6742786481943805
36474044,4.947778135252494
36474048,4.382052128010558
36474047,4.883636342588571
36474045,5.249865213927628
36474057,5.115263726966558
36474059,5.107562162663373
36474060,4.613549883526789
36474061,4.573907509469543
36474068,3.9286720390943746
36474069,4.180010264305876
36474070,4.522404869780714
36474072,5.74820301330694
36474077,5.381201497568601
36474079,4.258101458750377
36474078,5.16324645331574
36474081,4.973844796184683
36474082,5.41226008094474
36474083,4.987692077199056
36474084,3.2944457658459485
36474085,3.691482008318414
36474086,4.841541803875676
36474087,4.511104019845928
36474088,3.5680864401187735
36474089,3.6681679463723356
36474090,4.584445854376568
36474092,3.959584511248689
36474094,4.05325191599375
36474096,4.2615743379022835
36474098,3.371691500750745
36474099,3.8543100086979987
36474100,4.065907841196525
36474101,4.249180822557153
36474102,4.523298735367521
36474104,4.073157597481393
36474106,5.46230653081178
36474107,5.934016785895345
36474109,3.716691341895887
36474111,3.0780698737162777
36474110,4.4582957062732715
36474108,4.899679313757836
36474113,5.078436300076514
36474114,4.06296803775948
36474116,4.749188841738813
36474118,4.317944694942384
36474120,4.364933335920975
36474123,3.94366946953552
36474124,4.309334485355364
36474125,3.522828808197645
36474126,4.671199186317324
36474127,3.9733103171984734
36474128,3.39940244143847
36474129,5.164017398447336
36474130,5.592999053926207
36474131,5.227490010630886
36474132,5.054081161332893
36474133,5.303618567729422
36474134,4.6486738326428005
36474135,4.215674394889174
36474136,3.26641794787199
36474137,4.196235906100342
36474138,5.651195662835383
36474139,5.64083788872272
36474140,4.330899144593392
36474141,4.481309690927949
36474142,4.062510335173516
36474143,4.9592865921539815
36474144,3.6897903482199097
36474145,4.518774104369785
36474146,3.8670839917345337
36474147,4.907797904894571
36474148,4.228817214835345
36474149,4.795274974686858
36474150,3.859230879515513
36474151,3.7860267266733794
36474152,4.3070707070707055
36474153,4.212833193443227
36474154,4.352763251192559
36474155,3.73269982634533
36474156,4.151101993020481
36474157,4.839455811955702
36474158,4.761438469152095
36474159,5.017539807949432
36474160,3.2769920003419455
36474161,3.610636668950758
36474162,5.236658577872882
36474163,4.956976813365713
36474164,3.8180470133660327
36474165,3.542286244751941
36474166,4.182598510279145
36474167,5.019420246109351
36474168,3.1483827223675567
36474169,3.6382693015089296
36474170,3.8893861958919245
36474171,4.113662782670118
36474172,4.066003287133867
36474173,2.924396775244761
36474174,3.8310728532437537
36474175,4.17295737048972
36474177,3.8384718691171624
36474176,4.661912929143944
36474178,4.085538112641859
36474179,3.798427294237662
36474180,4.896788273908268
36474181,4.118998491002807
36474182,5.089745015789226
36474183,5.271606042458574
36474185,3.923365697318187
36474184,3.4572556262879206
36474186,3.673623835748546
36474187,4.216968108570984
36474188,5.394241824380395
36474189,4.305049791210741
36474190,4.098970384352582
36474191,4.58567784311569
36474192,4.719262139328208
36474193,2.5992489024821595
36474194,4.685896832561
36474195,4.002752760482109
36474196,3.2044605740679657
36474197,4.529243803336997
36474198,4.635934806994392
36474199,3.4668254426481915
36474200,3.7186049242572503
36474201,4.235898886113337
36474202,5.060539439565265
36474203,3.499027179549809
36474204,4.571364261346792
36474205,4.0810105759008755
36474206,4.230551256472814
36474207,5.167868919560264
36474208,4.358649623988544
36474209,5.405765256986843
36474210,3.949617912204518
36474211,3.3675820275622326
36474212,3.9981051828896486
36474213,3.8287794888256776
36474214,3.7362502756962583
36474215,4.566823951245932
36474216,3.9757122758317314
36474217,3.5125151699690567
36474218,3.967085343344004
36474219,3.820040385475739
36474220,4.620081091875183
36474221,3.6119856718669
36474222,3.7640936658642583
36474223,3.5632221861699067
36474224,3.786039547860513
36474225,4.036686280602064
36474226,3.4562462883536798
36474227,3.549076523720301
36474228,3.5702438833805075
36474229,4.181962463149605
36474230,4.26039999606061
36474231,4.631894759443422
36474232,4.804700351754918
36474233,4.971072853243753
36474234,3.578444067176291
36474236,3.5181049730403164
36474235,4.636516308225852
36474237,3.557690843532022
36474238,2.764904826991833
36474239,4.074786977766065
36474240,4.872535266679461
36474241,3.2595099127200746
36474242,5.49757434051038
36474243,4.393108295151286
36474244,3.6972974664103124
36474245,3.883847857849839
36474246,4.431402232032086
36474247,4.970398869798406
36474248,4.358445827227181
36474249,4.668918838667108
36474251,5.490616344287326
36474252,3.5834591406045586
36474250,4.9825959339696695
36474253,3.8127323071714447
36474254,3.3845212879144304
36474255,3.323288925237336
36474256,4.131244211421733
36474257,3.6530223405759537
36474258,4.078973535508798
36474259,5.109771111618689
36474261,4.464497123108495
36474260,4.764116253261748
36474262,4.677834541354457
36474263,5.597148084511993
36474264,3.4425206202573424
36474265,3.4104529061764066
36474266,4.646189651380182
36474267,4.311917791516645
36474268,5.11672859979047
36474269,4.2911378629360755
36474270,4.413254810424441
36474271,3.2090572852454473
36474272,4.563103675809735
36474273,5.005953050966347
36474274,4.181591747659505
36474275,3.5267911237558205
36474276,3.8655940429038114
36474277,4.145693806486683
36474278,3.237125390571933
36474281,5.162661497855494
36474280,5.498194215330473
36474282,4.637591749937117
36474283,2.9483348360562984
36474284,3.3095386271683838
36474285,4.334716581143783
36474286,4.519492664470422
36474288,3.5947177564007435
36474289,4.388706276568736
36474290,4.94579910035326
36474291,4.261350558662847
36474292,4.538380749350727
36474293,4.631309911348376
36474294,4.828378596210543
36474295,5.230673687133404
36474296,3.6870467534402582
36474297,3.4634932699656305
36474299,5.355420560963284
36474298,5.420854888654797
36474300,4.305356157464315
36474301,4.038014589977637
36474302,4.744332942312157
36474303,5.479877983995884
36474304,3.532793296737729
36474305,3.952195217322236
36474306,3.604344355636914
36474307,5.987863220989373
36474308,5.179523676587355
36474309,4.892083007958529
36474310,3.311602331463763
36474311,4.874146104290753
36474312,3.8824618185918487
36474313,4.5494475153396285
36474315,5.308920744147212
36474318,5.289165291982846
36474320,6.198650310428604
36474319,3.793582893020032
36474322,3.353835842887025
36474321,4.481815430157486
36474323,3.4523322635793776
36474324,4.645939272676962
36474325,5.0267575102021835
36474326,3.5946159191896507
36474327,5.446313785329373
36474332,4.3380921284656235
36474333,3.65001288509613
36474334,4.87903915033674
36474335,4.989798037726487
36474345,2.6758555854734056
36474350,3.971149679908596
36474344,3.858478594122247
36474351,3.8503704576518842
36474352,2.7866460369287482
36474346,5.7666504598679165
36474347,4.007374573278197
36474354,4.55269488017756
36474348,4.516260357260688
